country,city,clicks,views,lat,lng
Ireland,Waterford,7.43069023682e-06,2.25115695098e-06,52.2582947,-7.111927939
Albania,Tirana,3.71534511841e-06,2.60240129794e-06,41.32754071,19.81888301
Canada,Camrose,0.0,5.74763476846e-07,53.01669802,-112.8166386
United States of America,Natchez,0.0,2.0755347775e-07,31.55480389,-91.38750737
United States of America,Cody,0.0,4.31072607635e-07,44.52321128,-109.0571007
United States of America,North Platte,0.0,6.2266043325e-07,41.13628623,-100.7705005
United States of America,Richfield,0.0,2.39484782019e-07,38.77247703,-112.0832984
United States of America,Tomah,0.0,1.11759564942e-07,43.98505292,-90.50389205
United States of America,Glenwood Springs,0.0,4.151069555e-07,39.54658999,-107.3247
India,New Delhi,1.48613804736e-05,1.80890838685e-05,28.60002301,77.19998002
United States of America,Ottumwa,3.71534511841e-06,2.23519129885e-07,41.01288291,-92.414809
United States of America,Cadillac,0.0,7.98282606731e-08,44.25121238,-85.41360844
United States of America,Craig,0.0,1.75622173481e-07,40.51728009,-107.5503968
United States of America,Faribault,0.0,3.99141303366e-07,44.29048647,-93.26801274
South Africa,Durban,2.22920707104e-05,1.17507199711e-05,-29.865013,30.98001054
Canada,Antigonish,0.0,9.57939128077e-08,45.62691652,-61.99819015
Thailand,Nonthaburi,0.0,3.19313042692e-06,13.83368919,100.4833134
Denmark,Odense,7.43069023682e-06,3.94351607725e-06,55.40037681,10.38333492
United States of America,Mitchell,0.0,4.23089781568e-07,43.71429425,-98.02619776
New Zealand,Invercargill,1.11460353552e-05,3.33682129614e-06,-46.40942951,168.3650097
Germany,Bonn,3.71534511841e-06,6.06694781116e-06,50.72045575,7.080022337
Portugal,Coimbra,0.0,7.66351302462e-07,40.20037437,-8.41668034
United States of America,Atlantic City,0.0,6.14677607183e-07,39.36463727,-74.4233232
Canada,Terrace,0.0,1.21338956223e-06,54.49999249,-128.5833248
Italy,Naples,0.0,3.93553325118e-06,40.84002525,14.24501135
Canada,Steinbach,0.0,3.03347390558e-07,49.51709251,-96.68330815
Poland,Wroclaw,0.0,4.11913825073e-06,51.11043194,17.03000932
United States of America,Hereford,3.71534511841e-06,3.19313042692e-07,34.82191713,-102.3985924
Canada,Yellowknife,7.43069023682e-06,9.73904780212e-07,62.44201418,-114.3969814
Belize,Belize City,0.0,3.91158477298e-07,17.49871096,-88.18837447
Poland,Poznan,3.71534511841e-06,3.94351607725e-06,52.4057534,16.89993974
Japan,Sapporo,0.0,2.37089934199e-06,43.07497927,141.3400443
United States of America,Escanaba,0.0,2.47467608087e-07,45.7456948,-87.06436039
Germany,Bremen,7.43069023682e-06,4.15905238107e-06,53.08000165,8.80002071
Netherlands,Eindhoven,1.11460353552e-05,5.97115389835e-06,51.42997316,5.50001542
China,Hangzhou,0.0,4.53424520623e-06,30.24997398,120.1700187
Germany,Karlsruhe,3.71534511841e-06,2.75407499322e-06,48.99999229,8.399993448
Taiwan,Tainan,0.0,1.23733804043e-06,23.00000307,120.2000427
Senegal,Dakar,0.0,2.29905390739e-06,14.71583173,-17.47313013
United States of America,Scottsbluff,0.0,8.46179563135e-07,41.86750775,-103.6606859
Italy,Bologna,3.71534511841e-06,4.87750672713e-06,44.50042198,11.34002071
Egypt,Alexandria,3.71534511841e-06,2.33098521166e-06,31.20001935,29.94999589
New Zealand,Rotorua,1.8576725592e-05,2.91373151457e-06,-38.13458576,176.2454073
France,Montpellier,3.71534511841e-06,4.0792241204e-06,43.61039878,3.869985716
United States of America,Albert Lea,3.71534511841e-06,6.5459173752e-07,43.64778668,-93.36870427
United States of America,Port Arthur,0.0,3.51244346962e-07,29.89898765,-93.92859257
United Kingdom,Inverness,0.0,1.18145825796e-06,57.46712404,-4.23326644
South Korea,Busan,3.71534511841e-06,2.16334586424e-06,35.09505292,129.0100476
United States of America,Havre,0.0,3.19313042692e-07,48.54523968,-109.6776829
United Kingdom,Lisburn,0.0,1.86798129975e-06,54.52037884,-6.670016929
Germany,Leipzig,3.71534511841e-06,3.69604846917e-06,51.33540529,12.40998124
France,Toulouse,0.0,5.811497377e-06,43.61995892,1.449926716
Luxembourg,Luxembourg,3.71534511841e-06,5.27664803049e-06,49.61166038,6.130002806
Venezuela,Valencia,0.0,2.87381738423e-07,10.22998151,-67.9800214
United States of America,Barstow,0.0,7.66351302462e-07,34.89901837,-117.0218858
United Kingdom,Perth,0.0,2.18729434244e-06,56.40034161,-3.469979697
United States of America,National City,0.0,9.41973475943e-07,32.67194501,-117.0980052
Canada,Selkirk,0.0,2.39484782019e-07,50.15002545,-96.88332178
Canada,Pembroke,0.0,4.78969564039e-08,45.85026206,-77.11664718
United States of America,Poplar Bluff,0.0,2.71416086289e-07,36.76019676,-90.40268376
United States of America,Marinette,0.0,5.26866520443e-07,45.10038535,-87.63047571
United States of America,Price,0.0,4.07124129433e-07,39.59979087,-110.8100169
Germany,Mannheim,0.0,3.54437477389e-06,49.50037518,8.470015013
Finland,Turku,3.71534511841e-06,4.39055433702e-06,60.4538668,22.25496171
United States of America,Hot Springs,0.0,3.83175651231e-07,34.50395205,-93.05500248
United States of America,Glendive,0.0,7.98282606731e-08,47.10858319,-104.7104926
United States of America,Kanab,0.0,4.31072607635e-07,37.04738853,-112.5254936
United Arab Emirates,Sharjah,7.43069023682e-06,6.41020933205e-06,25.37138287,55.40647823
Spain,Zaragoza,0.0,1.75622173481e-06,41.65000165,-0.889982138
South Korea,Daegu,0.0,1.78815303908e-06,35.86678876,128.6069714
India,Kolkata,1.8576725592e-05,1.19662562749e-05,22.4949693,88.32467566
Chile,Concepcion,0.0,4.47038259769e-07,-36.83001422,-73.05002202
Malaysia,Ipoh,3.71534511841e-06,3.7120141213e-06,4.599989236,101.0649833
Jamaica,Montego Bay,3.71534511841e-06,7.34419998193e-07,18.46668805,-77.91667586
Indonesia,Semarang,3.71534511841e-06,2.21124282065e-06,-6.966617412,110.4200195
Australia,Richmond,0.0,1.6125308656e-06,-33.59951373,150.7399873
Australia,Richmond,0.0,1.6125308656e-06,-20.71626911,143.1333199
Malaysia,Kota Kinabalu,7.43069023682e-06,3.48849499142e-06,5.979982523,116.1100081
France,Strasbourg,0.0,2.95364564491e-06,48.57996625,7.750007282
United States of America,Green River,0.0,4.78969564039e-07,41.51455772,-109.4649827
France,Bordeaux,3.71534511841e-06,4.43845129343e-06,44.85001304,-0.595013063
United States of America,Safford,0.0,4.94935216173e-07,32.83382143,-109.7068801
United States of America,Ketchikan,3.71534511841e-06,1.31716630111e-06,55.3562193,-131.6639895
Nigeria,Abuja,3.71534511841e-06,4.39055433702e-06,9.083333149,7.533328002
United States of America,Ironwood,7.43069023682e-06,4.55021085837e-07,46.4558065,-90.15939112
United States of America,Coffeyville,0.0,3.35278694827e-07,37.03806093,-95.6263184
United States of America,Del Rio,0.0,5.74763476846e-07,29.36294802,-100.8963843
United States of America,Ponca City,0.0,5.10900868308e-07,36.7073576,-97.08527328
Germany,Dortmund,1.11460353552e-05,4.02334433793e-06,51.52996706,7.450025593
Bahrain,Manama,7.43069023682e-06,9.70711649785e-06,26.23613629,50.58305172
Dominican Republic,Santiago,0.0,1.35708043144e-07,19.50000999,-70.67001225
Mexico,Hermosillo,0.0,5.58797824712e-07,29.09888145,-110.954065
Switzerland,Bern,3.71534511841e-06,6.1308104197e-06,46.91668276,7.466975462
Canada,Quesnel,3.71534511841e-06,7.66351302462e-07,52.98367678,-122.4832837
French Polynesia,Papeete,0.0,1.67639347414e-06,-17.53336261,-149.5666694
Jamaica,Mandeville,0.0,2.63433260221e-07,18.03300305,-77.49999851
Colombia,Cali,0.0,2.79398912356e-07,3.399959126,-76.49996647
Canada,Yarmouth,0.0,6.2266043325e-07,43.83079447,-66.1125812
Ireland,Tralee,7.43069023682e-06,1.10162999729e-06,52.26669212,-9.716652671
United States of America,Calais,0.0,3.75192825164e-07,45.16598859,-67.24239201
Germany,Dresden,3.71534511841e-06,3.15321629659e-06,51.04997052,13.75000281
United Kingdom,Dumfries,0.0,1.85201564762e-06,55.06708966,-3.550000652
Austria,Innsbruck,7.43069023682e-06,2.26712260312e-06,47.28040733,11.4099906
Netherlands,Arnhem,1.11460353552e-05,3.43261520894e-06,51.98799603,5.922999562
Romania,Iasi,0.0,4.151069555e-06,47.16834698,27.57494706
Switzerland,Basel,1.11460353552e-05,6.01106802869e-06,47.58038902,7.590017048
Mexico,Puebla,0.0,3.75192825164e-07,19.04995994,-98.20003727
Indonesia,Bekasi,7.43069023682e-06,2.24317412491e-06,-6.217257468,106.972323
Mongolia,Ulaanbaatar,3.71534511841e-06,3.04943955771e-06,47.9166734,106.9166158
Canada,Banff,0.0,3.19313042692e-07,51.17799888,-115.5719227
Germany,Wiesbaden,0.0,4.19098368534e-06,50.08039146,8.250028441
Costa Rica,Cartago,0.0,2.0755347775e-07,9.86997764,-83.92997807
United States of America,Ely,0.0,2.39484782019e-07,47.90042116,-91.82569767
United States of America,Ely,0.0,2.39484782019e-07,39.24702171,-114.887675
United States of America,Perryville,0.0,4.70986737971e-07,55.91861391,-159.1511489
Canada,Wetaskiwin,0.0,3.35278694827e-07,52.96657188,-113.3832966
United States of America,Delano,0.0,1.6125308656e-06,35.76193728,-119.2430681
Georgia,Tbilisi,1.11460353552e-05,1.08646262776e-05,41.72500999,44.79079545
Japan,Kobe,0.0,1.87596412582e-06,34.67998781,135.1699816
United States of America,Waycross,0.0,2.0755347775e-07,31.21381695,-82.35490625
South Korea,Incheon,0.0,2.48265890693e-06,37.47614789,126.6422334
United States of America,Polson,0.0,2.79398912356e-07,47.68800519,-114.156686
United States of America,Vernon,0.0,2.71416086289e-07,34.15105369,-99.29038416
United States of America,Houlton,0.0,3.75192825164e-07,46.12551658,-67.83971989
Japan,Naha,0.0,1.69235912627e-06,26.20717165,127.6729716
American Samoa,Pago Pago,0.0,8.46179563135e-07,-14.2766105,-170.7066451
China,Nanjing,3.71534511841e-06,2.45072760266e-06,32.05001914,118.7799743
Honduras,San Pedro Sula,0.0,4.55021085837e-07,15.50002159,-88.02998621
Turkey,Izmir,3.71534511841e-06,7.08076672171e-06,38.43614968,27.15179401
Puerto Rico,Mayaguez,0.0,3.11330216625e-07,18.20151044,-67.13971094
New Zealand,Queenstown,1.11460353552e-05,2.31501955952e-06,-45.02997882,168.6625109
Vietnam,Da Nang,0.0,2.36291651592e-06,16.06003908,108.2499711
United States of America,Big Spring,0.0,4.23089781568e-07,32.24318565,-101.4751862
Ireland,Dundalk,0.0,9.33990649875e-07,54.00041058,-6.416673219
Sweden,Halmstad,0.0,1.06969869302e-06,56.67177207,12.85558712
Thailand,Khon Kaen,0.0,7.58368476395e-07,16.42004295,102.8300435
United States of America,Kenai,0.0,6.06694781116e-07,60.55435162,-151.2580131
Venezuela,Maracaibo,0.0,1.75622173481e-07,10.72997683,-71.65997766
United States of America,Pine Bluff,0.0,4.23089781568e-07,34.22869753,-92.00305119
Portugal,Braga,0.0,6.86523041789e-07,41.55499453,-8.421331219
Canada,Williams Lake,3.71534511841e-06,1.2932178229e-06,52.1166496,-122.1499966
Canada,Revelstoke,0.0,9.10042171674e-07,51.0004645,-118.1833395
United States of America,Paragould,0.0,5.18883694375e-07,36.05708722,-90.50288436
United States of America,Gallup,0.0,5.26866520443e-07,35.52407066,-108.7339938
Canada,Peace River,0.0,4.78969564039e-07,56.23332338,-117.2832911
Belize,Belmopan,0.0,1.83604999548e-07,17.25203351,-88.767073
Sweden,Helsingborg,0.0,3.44059803501e-06,56.05049217,12.70004106
United States of America,Brownwood,3.71534511841e-06,3.83175651231e-07,31.70789532,-98.98231511
Norway,Drammen,7.43069023682e-06,2.57046999367e-06,59.75724265,10.19073686
Malaysia,Johor Bahru,3.71534511841e-06,3.37673542647e-06,1.480024637,103.7300402
Morocco,Rabat,0.0,1.06171586695e-06,34.02529909,-6.83613082
Indonesia,Yogyakarta,0.0,2.76205781929e-06,-7.77995278,110.3750093
United States of America,Alice,0.0,5.98711955048e-07,27.75046246,-98.07048446
Canada,North Battleford,7.43069023682e-06,2.87381738423e-07,52.76663576,-108.2833494
Grenada,Saint George's,0.0,2.95364564491e-07,12.0526334,-61.74164323
United States of America,Presque Isle,0.0,1.75622173481e-07,46.79340863,-68.00216476
Austria,Graz,3.71534511841e-06,3.02549107951e-06,47.0777582,15.41000484
Canada,Amherst,0.0,3.19313042692e-08,45.81656903,-64.21658187
Italy,Verona,0.0,2.09150042964e-06,45.44039044,10.99001623
Canada,Dawson Creek,0.0,3.83175651231e-07,55.76696942,-120.233266
Malaysia,Seremban,0.0,2.14738021211e-06,2.710492166,101.9400203
Mexico,La Paz,0.0,3.75192825164e-07,24.13995933,-110.3199952
Italy,Palermo,0.0,1.38901173571e-06,38.12502301,13.35002722
United States of America,Winnemucca,3.71534511841e-06,1.2932178229e-06,40.97337628,-117.7346847
United States of America,Eagle Pass,0.0,4.94935216173e-07,28.71102399,-100.4892774
Portugal,Funchal,0.0,6.78540215722e-07,32.64998252,-16.88003972
France,Rouen,0.0,5.10900868308e-07,49.43040529,1.079975137
Thailand,Lampang,0.0,1.14154412763e-06,18.29155662,99.48125565
Czech Republic,Brno,3.71534511841e-06,4.61407346691e-06,49.20039349,16.60998328
China,Xiamen,1.48613804736e-05,6.86523041789e-07,24.44999208,118.080017
Canada,Thompson,3.71534511841e-06,6.06694781116e-07,55.74994204,-97.86662093
Canada,Owen Sound,0.0,1.27725217077e-07,44.56664532,-80.84998519
Canada,Gander,0.0,4.78969564039e-08,48.94999534,-54.54998845
Finland,Tampere,0.0,5.3963904215e-06,61.5000045,23.75001257
China,Chengdu,0.0,1.94780956042e-06,30.67000002,104.0700195
Papua New Guinea,Port Moresby,0.0,6.70557389654e-07,-9.464707826,147.1925036
Netherlands,Haarlem,7.43069023682e-06,4.1750180332e-06,52.38043194,4.629991006
Canada,Kenora,0.0,2.55450434154e-07,49.76668968,-94.46664758
Ireland,Sligo,0.0,8.78110867404e-07,54.26706097,-8.483317099
Sweden,Kristianstad,0.0,6.94505867856e-07,56.03367149,14.1332869
Serbia,Novi Sad,0.0,2.37888216806e-06,45.2503762,19.84994055
Armenia,Yerevan,0.0,2.55450434154e-06,40.18115074,44.51355139
France,Nice,1.11460353552e-05,3.25699303546e-06,43.71501772,7.265023965
Canada,Hinton,0.0,3.19313042692e-07,53.39998212,-117.5833503
Norway,Lillehammer,7.43069023682e-06,1.11759564942e-06,61.13328269,10.5000203
Germany,Freiburg,0.0,2.78600629749e-06,48.00041506,7.869948281
United States of America,Kitty Hawk,0.0,4.78969564039e-08,36.07731854,-75.70471786
South Korea,Daejeon,3.71534511841e-06,1.85201564762e-06,36.33554567,127.425028
Spain,Las Palmas,0.0,1.98772369076e-06,28.09997601,-15.42999902
Germany,Braunschweig,0.0,1.69235912627e-06,52.24997479,10.5000203
Canada,Drummondville,0.0,1.11759564942e-07,45.88333498,-72.4833641
Austria,Salzburg,0.0,2.35493368986e-06,47.81047833,13.0400203
Canada,Brooks,0.0,3.67209999096e-07,50.56705426,-111.9000021
United Kingdom,Greenock,0.0,6.38626085385e-07,55.93329002,-4.750030763
Serbia,Nis,3.71534511841e-06,5.10900868308e-07,43.33041587,21.8999963
Ireland,Drogheda,7.43069023682e-06,1.10961282336e-06,53.71926495,-6.347762697
Australia,Launceston,0.0,1.86798129975e-06,-41.44983559,147.1301818
Spain,Bilbao,3.71534511841e-06,1.78017021301e-06,43.24998151,-2.929986818
Chile,Antofagasta,0.0,6.38626085385e-08,-23.64999184,-70.40000289
United States of America,Lander,0.0,3.19313042692e-07,42.83300437,-108.7325985
Spain,Alicante,3.71534511841e-06,1.72429043054e-06,38.3512199,-0.483640721
United States of America,Port Lavaca,0.0,2.47467608087e-07,28.61601687,-96.62969385
Brazil,Santos,0.0,2.0755347775e-07,-23.95372393,-46.33294266
Thailand,Udon Thani,0.0,4.47038259769e-07,17.4047632,102.7893225
Spain,Pamplona,0.0,1.18944108403e-06,42.82000775,-1.649987428
Argentina,La Plata,0.0,1.43690869212e-07,-34.90961465,-57.95996118
Moldova,Chisinau,3.71534511841e-06,3.28892433973e-06,47.00502362,28.85771114
India,Jaipur,3.71534511841e-06,4.42248564129e-06,26.92113324,75.80998734
Canada,Yorkton,0.0,2.55450434154e-07,51.21706626,-102.4665469
Croatia,Split,0.0,1.22935521437e-06,43.52040428,16.46999182
Romania,Timisoara,3.71534511841e-06,3.85570499051e-06,45.75882062,21.22344844
United States of America,Lamar,3.71534511841e-06,2.71416086289e-07,38.08649823,-102.6194058
Spain,Vigo,0.0,6.94505867856e-07,42.22001853,-8.729994549
Germany,Kiel,0.0,2.13939738604e-06,54.33039044,10.13001705
Canada,Chicoutimi,0.0,7.98282606731e-08,48.43330853,-71.06670638
Germany,Mainz,0.0,2.13939738604e-06,49.98247246,8.273219156
Germany,Heidelberg,0.0,1.76420456088e-06,49.41999249,8.699975137
South Korea,Suwon,3.71534511841e-06,2.0036893429e-06,37.25778912,127.0108931
Lithuania,Kaunas,0.0,3.81579086018e-06,54.95040428,23.88003048
Malaysia,Sibu,0.0,1.51673695279e-06,2.302971821,111.8430334
Canada,New Glasgow,0.0,1.75622173481e-07,45.58327578,-62.63331934
United Kingdom,Scarborough,3.71534511841e-06,9.73904780212e-07,54.28039349,-0.429984376
United States of America,Devils Lake,3.71534511841e-06,4.47038259769e-07,48.11221702,-98.85968693
Switzerland,Luzern,7.43069023682e-06,2.61038412401e-06,47.05042137,8.280000772
France,Marseille,0.0,5.01321477027e-06,43.28997906,5.37501013
Netherlands,Maastricht,1.11460353552e-05,2.32300238559e-06,50.85299707,5.677002477
Australia,Townsville,0.0,1.46085717032e-06,-19.24995034,146.7699971
Germany,Augsburg,0.0,1.34111477931e-06,48.35000612,10.89999589
Mexico,Mexicali,0.0,1.1974239101e-06,32.64998252,-115.4800161
Poland,Gdansk,0.0,2.13939738604e-06,54.3599752,18.64004024
United States of America,Willcox,0.0,1.91587825615e-07,32.25321088,-109.8313945
Canada,Creston,0.0,2.0755347775e-07,49.09996035,-116.516697
Norway,Kristiansand,7.43069023682e-06,1.95579238649e-06,58.16664207,8.000017862
New Zealand,Wanganui,1.48613804736e-05,2.05956912537e-06,-39.9311686,175.0288407
United States of America,International Falls,0.0,2.23519129885e-07,48.60112775,-93.4108464
Norway,Moss,1.8576725592e-05,1.85999847368e-06,59.43697797,10.66915727
United States of America,Dalhart,0.0,1.75622173481e-07,36.06080792,-102.5186109
Morocco,Agadir,0.0,4.47038259769e-07,30.43998822,-9.620043581
Sweden,Kalmar,0.0,1.60454803953e-06,56.66701784,16.36658728
United States of America,Trinidad,0.0,9.57939128077e-08,37.17133445,-104.5063965
Sweden,Karlstad,3.71534511841e-06,1.44489151818e-06,59.36713727,13.49994055
Montenegro,Podgorica,3.71534511841e-06,1.13356130156e-06,42.46597251,19.26630692
Poland,Katowice,0.0,1.42094303998e-06,50.26038047,19.02001705
